Data Type,Poly,Kernel,SCALER,Model,MCC,NDR,AUC_N,ACC,TPR Macro,FPR,PPV Macro,F1 Macro,AUC,CLS Report,CFS Matrix,Training time,Test time
Edge_IIoTset_1000,-1,l05_exponential_kernel,RobustScaler,SpectralNFST-Q2,0.386149297586299,-1,-1,92.16444444444446,41.23333333333334,4.197619047619048,60.27530507387869,41.59522571082511,-1.0,,"[[  7   1  90  29   0   0   0   0  60   0   0   0  13   0   0]
 [  5  75  92   0   0   0   2   5  12   2   4   0   1   2   0]
 [  5   0  46   0   0   0   0   0 121   0   0  11  15   1   1]
 [  0   0   1 199   0   0   0   0   0   0   0   0   0   0   0]
 [  0   0   3 107  90   0   0   0   0   0   0   0   0   0   0]
 [  0   0   0 110   0  90   0   0   0   0   0   0   0   0   0]
 [  4   0 131  17   0   0  13  15  11   7   0   0   2   0   0]
 [  9   0  24   1   0   0   0 150   7   1   0   0   8   0   0]
 [  8   0  60   0   0   0   0   0 100   0   0   9  23   0   0]
 [  6   0  39  78   7   0   7   8  34  12   0   0   9   0   0]
 [  1  11  59   0   0   0   5  18  31   3  70   1   1   0   0]
 [  0   0   8   0   0   0   0   2  29   0   0 158   2   1   0]
 [ 14   0  72   0   0   0   0   0  90   0   0   1  23   0   0]
 [  0   0   2   0   0   0   0   0   7   0   0   0   2 188   1]
 [ 10   0  54   0   0   0   0  13  92   1   0   1  13   0  16]]",495.12153601646423,12.011856317520142
Edge_IIoTset_1000,-1,l05_exponential_kernel,RobustScaler,SpectralNFST-Q3,0.4027734322435551,-1,-1,92.37777777777778,42.83333333333334,4.083333333333333,55.542835557243365,41.546520975951125,-1.0,,"[[  9   1  31  31   0   0   0   0  89   3   3   0  33   0   0]
 [  0  74   4   0   0   0   0   7  91   2   7   2  11   2   0]
 [ 10   0  58   0   0   0   0   0  77   0   8  12  33   1   1]
 [  0   0   0 199   0   0   0   0   1   0   0   0   0   0   0]
 [  0   0   0 114  85   0   0   0   0   1   0   0   0   0   0]
 [  0   0   0 110   0  90   0   0   0   0   0   0   0   0   0]
 [  4   0  15  32   0   0   0  28  99   7   0   0  15   0   0]
 [  0   0   0   1   0   0   0 193   0   6   0   0   0   0   0]
 [  3   0  54   0   0   0   1   0  88   0   0   9  45   0   0]
 [  0   0  25  84   3   0   0  15  46  12   3   0  12   0   0]
 [  1  10   6   0   0   0   0  23  65   3  72   1  19   0   0]
 [  2   0  17   0   0   0   2   2  13   0   0 158   5   1   0]
 [  6   0  58   1   0   0   0   0  86   0   5   1  43   0   0]
 [  0   0   2   0   0   0   0   0   4   0   0   2   3 188   1]
 [  9   0  52   0   0   0   0  13  81   1   2   1  25   0  16]]",492.8551003932953,11.72722339630127
Edge_IIoTset_1000,-1,l05_exponential_kernel,RobustScaler,SpectralNFST-Q5,0.4409193825051954,-1,-1,92.78222222222222,45.86666666666666,3.8666666666666667,60.0647031846962,43.583169016721754,-1.0,,"[[  4   0  87  31   0   0   0   0  77   0   0   0   1   0   0]
 [  1  72  91   0   0   0   0   5  15   4   7   2   1   2   0]
 [  3   0 140   0   0   0   0   0  39   0   0  14   0   3   1]
 [  0   0   1 199   0   0   0   0   0   0   0   0   0   0   0]
 [  0   0   0 118  81   0   0   0   0   1   0   0   0   0   0]
 [  0   0   0 109   0  91   0   0   0   0   0   0   0   0   0]
 [  2   0  91  32   0   0   0  15  40  20   0   0   0   0   0]
 [  0   0   5   1   0   0   0 193   0   0   0   0   0   0   1]
 [  2   0  76   0   0   0   0   0 105   0   0  13   4   0   0]
 [  0   0  30  85   2   0   0   8  54  19   0   0   2   0   0]
 [  2   9  65   0   0   0   0  18  25   8  72   1   0   0   0]
 [  2   0  18   0   0   0   0   2  15   0   0 161   1   1   0]
 [  2   0  84   1   0   0   0   0 102   0   0   1  10   0   0]
 [  0   1   4   0   0   0   0   0   3   0   0   3   0 188   1]
 [  3   0  60   0   0   0   0  13  78   1   0   3   1   0  41]]",492.4718427658081,11.68164324760437
Edge_IIoTset_1000,-1,rbf,QuantileTransformer,SpectralNFST-Q1,0.38825349008908056,-1,-1,92.36,42.699999999999996,4.0928571428571425,41.266598870028716,40.6931047713199,-1.0,,"[[ 45   7  11   2   0   0   0   0  27  20  40  13   6  23   6]
 [ 14  59   6   4   0   0   0  12  30  13  29   4  13  15   1]
 [  7  15  37   5   0   0  19   0  50   5  22  14  12  13   1]
 [  0   0   1 107   0   0  21   0   2  65   4   0   0   0   0]
 [  0   0   0   0 200   0   0   0   0   0   0   0   0   0   0]
 [  0   0   0   0   0 200   0   0   0   0   0   0   0   0   0]
 [ 11   0   6  23   0   0  39  18  28  36  23   2  14   0   0]
 [  0   0   0   0   0   7   0 158   0  23   0   3   1   0   8]
 [ 13  19  26   0   0   0  11   3  49   5  18  17  12  24   3]
 [ 26   0  33  29   0   0   4  23   1  71   6   6   0   0   1]
 [ 10  13   3   2   0   0   3  41   7  21  78  13   7   2   0]
 [ 23   6  40   1   0   0   8   3  36   3  23  27  11  13   6]
 [ 15  12   4  18   0   0   8   5  43  16  21  10  27  18   3]
 [  5   6   2   1   0   0   0   0   8   0   2   0   1 174   1]
 [ 21  21  19   1   0   0   6  13  36   7  27  11   8  20  10]]",365.42758321762085,0.4742238521575928
Edge_IIoTset_1000,-1,rbf,QuantileTransformer,SpectralNFST-Q2,0.548457203512992,-1,-1,94.36444444444444,57.73333333333335,3.019047619047619,56.44621627949652,56.20635556725535,-1.0,,"[[ 91  13  12  17   0   0   0   0  10   1  15   4  22  10   5]
 [  4 133   6   2   0   0   1   7   9   5  15   5   6   1   6]
 [  3   4  77   2   0   0   3   0  16   2   5  52   6  10  20]
 [  3   3   2 151   0   0   7  21   0   0   4   0   1   0   8]
 [  0   0   0   0 200   0   0   0   0   0   0   0   0   0   0]
 [  0   0   0   0   0 200   0   0   0   0   0   0   0   0   0]
 [  1   7   7  10   0   0  63  46   1  28   4   2   7   0  24]
 [  0   0   0   0   0   0   0 193   0   0   0   0   0   7   0]
 [  9   9  34   5   0   0   4   0  22   9  14  25  16  34  19]
 [  0   2   2   0   0   0  16  15   0 163   1   0   0   1   0]
 [  0  20   4   1   0   0   1  23   0   7 125   5   8   0   6]
 [  3   8  40   2   0   0   4   2  18   4   6  51  17  24  21]
 [ 14   7  17  11   0   0   2   0  10   4  13  20  68   9  25]
 [  3   2   4   6   0   0   2   0   9   5   9   7   3 144   6]
 [  8   9  21   8   0   0   3  13  20   2   5  22  23  15  51]]",352.26333808898926,0.4600498676300049
Edge_IIoTset_1000,-1,rbf,QuantileTransformer,SpectralNFST-Q3,0.49508565275392796,-1,-1,93.64888888888889,52.36666666666666,3.4023809523809527,56.34309104949903,50.92984056957227,-1.0,,"[[ 72  15   6  16   0   0   3   0  19   7   7  14  28  10   3]
 [  4 145   6   1   0   0   2   0   1   3  16   2  11   2   7]
 [  5  37  48   1   0   0   0   0  26   2   6  30  37   4   4]
 [  0   0   0 176   0   0   4   0   0   1  14   4   0   1   0]
 [  0   0   0   0 200   0   0   0   0   0   0   0   0   0   0]
 [  0   0   0   0   0 200   0   0   0   0   0   0   0   0   0]
 [  0  16   0  80   0   0  35   0   1  13  33   7  10   2   3]
 [  7 140   0   0   0   0   0  53   0   0   0   0   0   0   0]
 [  6  37  13   9   0   0   0   0  46   3   9  32  17  22   6]
 [  0   9   0   0   0   0  34   0   0 124  18   0   9   0   6]
 [  1  39   4   0   0   0   1   0   2  10 126   2  14   0   1]
 [  9  18  30   3   0   0   0   0  19   2  16  60  20  13  10]
 [  6  34   8   1   0   0   9   0   9   9  25   8  70  14   7]
 [  1   3   4   2   0   0   0   0   4   0   2   3   7 172   2]
 [  5  27  13   5   0   0   1   0  28   3   8  19  29  18  44]]",362.75108313560486,0.40419483184814453
Edge_IIoTset_1000,-1,rbf,QuantileTransformer,SpectralNFST-Q5,0.6417276252013794,-1,-1,95.52444444444444,66.43333333333334,2.3976190476190475,65.4465826551255,64.99345748811547,-1.0,,"[[138   7  11   7   0   0   0   0  17   0   5   6   1   6   2]
 [  0 162   0   0   0   0   2   5   1   4  23   0   0   3   0]
 [  3   1  71   0   0   0   1   0  20   0   1  35  28  10  30]
 [  4   0   0 161   0   0  11  17   0   0   7   0   0   0   0]
 [  0   0   0   0 200   0   0   0   0   0   0   0   0   0   0]
 [  0   0   0   0   0 200   0   0   0   0   0   0   0   0   0]
 [  1   6   0  43   0   0  44  25   1  26  50   0   4   0   0]
 [  0   0   0   0   0   0   0 193   0   0   0   0   0   7   0]
 [  8   7  23   0   0   0   0   0  53   3   4  38  24  24  16]
 [  0   0   0   0   0   0  18   8   0 166   7   0   1   0   0]
 [  0  20   2   0   0   0   1  18   0   3 149   1   4   1   1]
 [  1   3  23   0   0   0   1   2  20   0   2 111  17   3  17]
 [  3   5  26   0   0   0   4   0  12   2  15  19  90   4  20]
 [  0   3   2   0   0   0   0   0   2   1   0   5   6 180   1]
 [  2   0  23   0   0   0   0  13  22   1   9  15  25  15  75]]",365.6371388435364,0.5758295059204102
Edge_IIoTset_1000,-1,rbf,StandardScaler,SpectralNFST-Q1,0.31421732700893407,-1,-1,91.44444444444444,35.83333333333334,4.583333333333333,32.371102591034614,33.128121438867645,-1.0,,"[[ 66   7   4   7  19  16   8   1  10  19  10   9   5  15   4]
 [ 19  41   1   1  24   4   9  15   3  38  12   7   1  17   8]
 [ 15   9  33   1  10   2   6   1  14   9   2  37   4  29  28]
 [  0   1   0 191   0   2   3   1   0   0   2   0   0   0   0]
 [ 36   5   1   0  79   4   7   0   2  36   6   8   1   9   6]
 [  3   0   0  10   0 183   0   0   0   1   1   0   0   2   0]
 [ 19   4   2   0  24   4  56  33   0  10  36   5   4   2   1]
 [  0   0   0   8  13  10   0 154   0   4   0   0   0   0  11]
 [  9   7  17   4   3  12   3   3  15  30   7  39   6  31  14]
 [ 10  15   3   0  17   1  12  22   5  78  14  15   5   3   0]
 [ 10  17   2   0  12   0  14  25   9  22  80   2   1   5   1]
 [  7   5  22   2   5  17   2   2  20  22  19  41   5  19  12]
 [ 13   7  13   6   9  10   6   2  16  40  10  32   4  17  15]
 [ 12  15   7   1  17  25  10   0  19  17   9  23   0  38   7]
 [ 17   9  12   1   5   9   1  14  19  20  13  31  10  23  16]]",381.0165522098541,0.5255908966064453
Edge_IIoTset_1000,-1,rbf,StandardScaler,SpectralNFST-Q2,0.4309365609255844,-1,-1,92.87111111111112,46.53333333333333,3.8190476190476192,47.876121400595025,44.0419443037132,-1.0,,"[[ 32  34  36   8   7   7   0   0   2   1  11   9  22  26   5]
 [  0 139  11   0   1   4   1   6   0   4  21   4   6   3   0]
 [  7  29  50   0   0   2   0   3  10   0  14  15  24  32  14]
 [  0   0   0 194   0   0   1   0   0   1   4   0   0   0   0]
 [  0  19   0   0 156   2   3   0   3  11   2   0   2   2   0]
 [  0   0   3   0   0 187   0   2   0   0   2   1   1   4   0]
 [  0  11   0   0  12  14  30  18   1  44  66   0   4   0   0]
 [  0   0   1   4   0  12   0 171   0  11   0   0   0   1   0]
 [  7  18  46   3   0   1   0   1  27   0   6  17  25  29  20]
 [ 11  15  20   0  12   4   0   9   0 118   8   1   0   2   0]
 [  0  66  16   0   2   3   0  21   0   6  74   0   8   4   0]
 [  5  23  37   0   0   1   0   2  19   0  14  33  13  32  21]
 [  8  33  31   1   7   4   0   1  10   0   7  14  29  30  25]
 [  5  15  18   0   3   5   0   0   5   0   6   6   3 123  11]
 [ 16  13  37   0   4   1   0  13   6   1   8  18  11  39  33]]",387.1127700805664,0.47932982444763184
Edge_IIoTset_1000,-1,rbf,StandardScaler,SpectralNFST-Q3,0.45550245446967386,-1,-1,93.19111111111111,48.93333333333334,3.6476190476190475,47.73909059243323,46.745174527888295,-1.0,,"[[ 29  17  15   0  16   5   2   3   5   9  46   4  19  15  15]
 [  3 121   8   0  10   4   4   7   0   6  27   2   2   4   2]
 [ 11  16  44   0   4   0   0   0  21  10  24  12  17  17  24]
 [  0   1   0 192   1   2   2   0   0   2   0   0   0   0   0]
 [  0   5   2   0 155   0  15   0   0   8   6   2   1   4   2]
 [  0   0   0   0   0 199   0   1   0   0   0   0   0   0   0]
 [  0  11   1   0  23   0  96  36   0  13  16   1   2   1   0]
 [  4   1   0   2   6   0   2 173   0   6   0   4   2   0   0]
 [  2  13  28   0   3   0   2   2  22  10  21  34  15  25  23]
 [  1   7   0   0  13   0  11  12   2  94  34   6   9   7   4]
 [  2  54   3   0   4   0   2  18   0   7 104   0   0   2   4]
 [  2   8  35   0   0   3   1   5  14  12  25  47  12  22  14]
 [  7  18  19   0  10   2   0   0   8  20  28  16  31  13  28]
 [  0   5   7   0   3   2   2   4   2   4  22  10   3 127   9]
 [  4   8  33   0   8   2   1  14   8   7  29  18  15  19  34]]",392.0300817489624,0.5842342376708984
Edge_IIoTset_1000,-1,rbf,StandardScaler,SpectralNFST-Q5,0.49858784393735256,-1,-1,93.72444444444444,52.93333333333333,3.361904761904762,53.791154737674916,51.51603305402119,-1.0,,"[[ 50  30   8   5  24   0   6   0   8   7   9   9  16  12  16]
 [  0 139   2   0   6   0   1   5   0   2  36   1   7   0   1]
 [  1  35  43   1   3   0   7   0  18   4   6  45  17  16   4]
 [  0   0   1 153   0   0  28   0   5   0   2   3   3   4   1]
 [  1   5   0   0 143   0  11   0   1  17   8   0   8   1   5]
 [  0   0   0   0   0 199   0   1   0   0   0   0   0   0   0]
 [  1   4   2  12  11   0 112  19   3  17  17   0   1   0   1]
 [  0   6   0   0   0   0   0 194   0   0   0   0   0   0   0]
 [  3  35  26   1   3   0   2   0  37   5   9  31  20  19   9]
 [  0   2   0   0   2   0   1   8   1 142  38   0   3   0   3]
 [  0  36   0   0   2   0   0  18   0   4 132   0   5   1   2]
 [  4  31  33   0   3   0   6   2  15   3  10  44  22  13  14]
 [  3  43  14   1   5   0  10   0  16   9  14  13  48  10  14]
 [  0  25   9  10   0   0   2   0   8   0   4  12  14 113   3]
 [  1  33  21   0   0   0   4  14  16   4   7  21  29  11  39]]",351.59092688560486,0.404294490814209
Edge_IIoTset_1000,-1,rbf,RobustScaler,SpectralNFST-Q1,0.236402204664419,-1,-1,90.38222222222223,27.866666666666674,5.152380952380953,26.771866315835613,24.616386956390794,-1.0,,"[[ 63   8   8  31   0   0   4   8   0   8   2  28   3  25  12]
 [  0   0   0  78  23  20   7   5   5   2   7   0  11  12  30]
 [ 30   8  48   0   1   1  16   0  11   3   4  20  25   8  25]
 [  0   0   0 200   0   0   0   0   0   0   0   0   0   0   0]
 [  0   0   0 121  79   0   0   0   0   0   0   0   0   0   0]
 [  0   0   0 199   0   1   0   0   0   0   0   0   0   0   0]
 [  1   3   0 110   1   1  27  17   0  15   4   6   6   5   4]
 [ 11   0   0  12   0   0   1 165   3   0   0   0   5   1   2]
 [ 22  17  27   0   0   0  17   1  17   4   4  25  19  14  33]
 [  0  15   2  88   0   0  30   8   1  21   0  22   4   5   4]
 [  1   1   0  61  17  16   5  18   4   3  14   1  11  13  35]
 [ 44   5  18   2   0   1  10   2   7   5   4  44  19  25  14]
 [  3  11  22   7   1   4  21   1   7   6  23  19  62   7   6]
 [  3   4   0  30  25  24   1   0   9   1   0   2   1  40  60]
 [ 19   9  32   0   2   0  13  14   6   8   2  20  10  10  55]]",367.6523525714874,0.6198787689208984
Edge_IIoTset_1000,-1,rbf,RobustScaler,SpectralNFST-Q2,0.2246940011477501,-1,-1,90.14666666666666,26.1,5.2785714285714285,46.31364266486263,27.163377964706786,-1.0,,"[[ 71   3  45   0   0   0   2   4  10   7   3  18   7  15  15]
 [  7  28 128   0   1   0   2   7   0   0  14   3   3   6   1]
 [ 24  12  52   0   0   0   3   0  15   6   2  23  10  18  35]
 [  0   0 198   1   0   0   0   0   0   0   0   1   0   0   0]
 [  0   0 121   0  79   0   0   0   0   0   0   0   0   0   0]
 [  0   0 199   0   0   1   0   0   0   0   0   0   0   0   0]
 [  1   5 112   0   0   0  27  28   1   4   6   7   5   1   3]
 [  0   1  12   0   0   0   0 182   0   0   0   0   0   5   0]
 [ 18  11  17   0   0   0   3   0  45  12   5  20  17  23  29]
 [  0  16  88   0   0   0  38  16   2  31   2   3   2   0   2]
 [  7  17 103   0   2   0   7  23   0   0  29   2   2   4   4]
 [ 25   6  29   0   0   0   5   2  16  11   4  75   4  15   8]
 [ 12  46  25   0   0   0   6   0   8  20  14   9  26  12  22]
 [ 14  29  71   0   0   0   1   0   0   0   1   3   0  71  10]
 [ 19  12  16   0   0   0   5  13  20   1   3  16  11  19  65]]",366.28848361968994,0.6338422298431396
Edge_IIoTset_1000,-1,rbf,RobustScaler,SpectralNFST-Q3,0.23710412177288012,-1,-1,90.27555555555556,27.066666666666666,5.20952380952381,46.782936443537324,27.983153790326572,-1.0,,"[[ 82   4  39   0   0   0   2   3  15  11   3   8   8  13  12]
 [  7   9 142   0   4   0   2   7   1   3  13   3   3   0   6]
 [ 14  16  57   0   0   0   2   2   8  10   0  35  14   8  34]
 [  0   0 198   1   0   0   0   0   0   0   1   0   0   0   0]
 [  0   0 121   0  79   0   0   0   0   0   0   0   0   0   0]
 [  0   0 199   0   0   1   0   0   0   0   0   0   0   0   0]
 [  2   3 112   0   0   0  16  35   0  16   1   0  10   1   4]
 [  0   0  13   0   0   0   0 182   0   0   0   0   0   5   0]
 [ 19  18  14   0   0   0   5   1  34   7   2  25  20  29  26]
 [  3  10  88   0   0   0   7  18   6  60   1   0   1   0   6]
 [  6   6 107   0   8   0   4  23   1   3  29   2   5   0   6]
 [ 14   3  16   0   0   0   8   2  19   5   2  77  10  35   9]
 [  8  27  24   0   0   0  16   1  10   4   9  12  55  14  20]
 [  7   2  96   0   4   0   4   0   0   0   0   6   0  72   9]
 [  9  21  25   0   0   0   3  14  20   4   5  11  23   7  58]]",364.68494844436646,0.6827549934387207
Edge_IIoTset_1000,-1,rbf,RobustScaler,SpectralNFST-Q5,0.35197152579695656,-1,-1,91.72444444444444,37.93333333333333,4.433333333333334,51.475043293428435,35.060077362770535,-1.0,,"[[ 87   9  17   0  31   0   3   2  16   5   1  15   7   3   4]
 [  0  37  39   0  60   0   1   8   1   3  42   1   8   0   0]
 [ 22  16  45   0   0   0   6   0  25   4   4  41  11   9  17]
 [  0   0   0   1 198   0   0   0   0   0   0   0   0   0   1]
 [  0   0   0   0 200   0   0   0   0   0   0   0   0   0   0]
 [  0   0   0   0 199   1   0   0   0   0   0   0   0   0   0]
 [  0   7   2   0 103   0  15  34   6  14   1   7   9   2   0]
 [  0   0   0   0  12   0   0 182   0   0   0   5   0   1   0]
 [ 16  20  22   0   0   0  10   0  52   4   4  26  14   6  26]
 [  0   8   2   0  88   0   7  16  13  60   2   3   1   0   0]
 [  0  20  24   0  50   0   2  23   2   3  64   1  11   0   0]
 [  8   8  17   0   1   0   5   2   8   0   1 136   2  11   1]
 [  3  33  17   0   6   0  14   2  15   3  12  19  55   7  14]
 [  2   0  13   0  59   0   0   0   1   0   1   6   1 112   5]
 [  9   8  22   0   0   0   7  13  12   3   0  20  14   1  91]]",366.06101536750793,0.6331322193145752
